event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
OperatingRound,,1010,"-- Operating Round 7.3 (of 3) --
",,,,,,,7.3,,,,,,,,,,,,
CompanyOperation,,1011,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1012,"C&O lays tile #16 with rotation 0 on E13
",TilePlaced,,,,,C&O,,,,,,E13,16,0,,,,,
,,1013,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1014,"C&O runs a 6 train for $250: F2-F6-G7-H10-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,F2-F6-G7-H10-H16-I15,,,
,,1015,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $50 to leesin, $25 to JibJibMonkey, $25 to C&O)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1016,"C&O's share price moves right from $120 to $130
",,,,,,C&O,,,right,130,,,,,,,,,
,,1017,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1018,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1019,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1020,"B&O lays tile #41 with rotation 1 on I17
",TilePlaced,,,,,B&O,,,,,,I17,41,1,,,,,
,,1021,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,1022,"B&O skips run routes
",TrainRunSkipped,,,,,B&O,,,,,,,,,,,,,
DoesNotRun,,1023,"B&O does not run
",,,,,,B&O,,,,,,,,,,,,,
SharePriceMove,,1024,"B&O's share price moves left from $120 to $110
",,,,,,B&O,,,left,110,,,,,,,,,
,,1025,"B&O buys a 5 train for $620 from CPR
",TrainBought,,620,,,B&O,,CPR,,,,,,,5,,,,
,,1026,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1027,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1028,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1029,"NYC lays tile #18 with rotation 4 on D12
",TilePlaced,,,,,NYC,,,,,,D12,18,4,,,,,
,,1030,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1031,"NYC runs a 6 train for $210: E11-D14-E19-F20-G19-G17
",TrainRan,,210,,,NYC,,,,,,,,,6,E11-D14-E19-F20-G19-G17,,,
,,1032,"NYC pays out $210 = $21 per share ($126 to leesin, $63 to KingZombie, $21 to JuicyBerry)
",DividendPayed,,210,,,NYC,,,,,,,,,,,21,,
SharePriceMove,,1033,"NYC's share price moves right from $110 to $120
",,,,,,NYC,,,right,120,,,,,,,,,
,,1034,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1035,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1036,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1037,"ERIE lays tile #19 with rotation 0 on F12
",TilePlaced,,,,,ERIE,,,,,,F12,19,0,,,,,
,,1038,"ERIE places a token on H4 (Columbus)  for $40
",TokenPlaced,,,,,ERIE,,,,,,H4 (Columbus)  for $40,,,,,,,
,,1039,"ERIE runs a 5 train for $160: E11-F10-H4-F2
",TrainRan,,160,,,ERIE,,,,,,,,,5,E11-F10-H4-F2,,,
,,1040,"ERIE pays out $160 = $16 per share ($96 to JuicyBerry, $32 to leesin, $16 to KingZombie, $16 to JibJibMonkey)
",DividendPayed,,160,,,ERIE,,,,,,,,,,,16,,
SharePriceMove,,1041,"ERIE's share price moves right from $76 to $82
",,,,,,ERIE,,,right,82,,,,,,,,,
,,1042,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1043,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1044,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1045,"PRR lays tile #70 with rotation 0 on G5
",TilePlaced,,,,,PRR,,,,,,G5,70,0,,,,,
,,1046,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1047,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1048,"PRR pays out $210 = $21 per share ($126 to JibJibMonkey, $42 to leesin, $21 to JuicyBerry, $21 to PRR)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1049,"PRR's share price moves right from $71 to $75
",,,,,,PRR,,,right,75,,,,,,,,,
,,1050,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1051,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1052,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1053,"B&M lays tile #8 with rotation 5 on D20
",TilePlaced,,,,,B&M,,,,,,D20,8,5,,,,,
,,1054,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1055,"B&M skips run routes
",TrainRunSkipped,,,,,B&M,,,,,,,,,,,,,
DoesNotRun,,1056,"B&M does not run
",,,,,,B&M,,,,,,,,,,,,,
SharePriceMove,,1057,"B&M's share price moves left from $71 to $67
",,,,,,B&M,,,left,67,,,,,,,,,
,,1058,"JibJibMonkey sells a 10% share of C&O and receives $130
",SharesSold,JibJibMonkey,130,,10,C&O,,,,,,,,,,,,,
,,1059,"JibJibMonkey sells a 10% share of CPR and receives $67
",SharesSold,JibJibMonkey,67,,10,CPR,,,,,,,,,,,,,
SharePriceMove,,1060,"CPR's share price moves down from $67 to $67
",,,,,,CPR,,,down,67,,,,,,,,,
,,1061,"JibJibMonkey sells a 10% share of ERIE and receives $82
",SharesSold,JibJibMonkey,82,,10,ERIE,,,,,,,,,,,,,
SharePriceMove,,1062,"ERIE's share price moves down from $82 to $76
",,,,,,ERIE,,,down,76,,,,,,,,,
,,1063,"JibJibMonkey sells a 10% share of NYNH and receives $63
",SharesSold,JibJibMonkey,63,,10,NYNH,,,,,,,,,,,,,
SharePriceMove,,1064,"NYNH's share price moves down from $63 to $60
",,,,,,NYNH,,,down,60,,,,,,,,,
,,1065,"JibJibMonkey sells 3 shares of B&M and receives $201
",SharesSold,JibJibMonkey,201,,30,B&M,,,,,,,,,,,,,
SharePriceMove,,1066,"B&M's share price moves down from $67 to $60
",,,,,,B&M,,,down,60,,,,,,,,,
,,1067,"JibJibMonkey contributes $838
",TrainBuyContributed,JibJibMonkey,838,,,,,,,,,,,,,,,,
,,1068,"B&M buys a D train for $1100 from The Depot
",TrainBought,,1100,,,B&M,,The Depot,,,,,,,D,,,,
,,1069,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1070,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1071,"CPR lays tile #57 with rotation 2 on B10 (Barrie)
",TilePlaced,,,,,CPR,,,,,,B10 (Barrie),57,2,,,,,
,,1072,"CPR passes place a token
",Passed,CPR,,,,,,,,,,,,,,,,,
,,1073,"CPR skips run routes
",TrainRunSkipped,,,,,CPR,,,,,,,,,,,,,
DoesNotRun,,1074,"CPR does not run
",,,,,,CPR,,,,,,,,,,,,,
SharePriceMove,,1075,"CPR's share price moves left from $67 to $63
",,,,,,CPR,,,left,63,,,,,,,,,
,,1076,"KingZombie contributes $283
",TrainBuyContributed,KingZombie,283,,,,,,,,,,,,,,,,
,,1077,"CPR buys a D train for $1100 from The Depot
",TrainBought,,1100,,,CPR,,The Depot,,,,,,,D,,,,
,,1078,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1079,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1080,"NYNH lays tile #23 with rotation 3 on E15
",TilePlaced,,,,,NYNH,,,,,,E15,23,3,,,,,
,,1081,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1082,"NYNH runs a 5 train for $210: G19-G17-H18-I19-I15
",TrainRan,,210,,,NYNH,,,,,,,,,5,G19-G17-H18-I19-I15,,,
,,1083,"NYNH withholds $210
",DividendWithheld,,210,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,1084,"NYNH's share price moves left from $60 to $50
",,,,,,NYNH,,,left,50,,,,,,,,,
,,1085,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1086,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
StockRound,,1087,"-- Stock Round 8 --
",,,,,,,8,,,,,,,,,,,,
,,1088,"JuicyBerry buys a 10% share of NYNH from the market for $50
",ShareBought,JuicyBerry,50,,10,NYNH,,market,,,,,,,,,,,
,,1089,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,1090,"KingZombie buys a 10% share of C&O from the market for $130
",ShareBought,KingZombie,130,,10,C&O,,market,,,,,,,,,,,
,,1091,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,1093,"leesin buys a 10% share of B&M from the market for $60
",ShareBought,leesin,60,,10,B&M,,market,,,,,,,,,,,
,,1094,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,1095,"JuicyBerry buys a 10% share of B&O from the market for $110
",ShareBought,JuicyBerry,110,,10,B&O,,market,,,,,,,,,,,
,,1096,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,1097,"KingZombie buys a 10% share of B&M from the market for $60
",ShareBought,KingZombie,60,,10,B&M,,market,,,,,,,,,,,
,,1098,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,1100,"leesin buys a 10% share of B&M from the market for $60
",ShareBought,leesin,60,,10,B&M,,market,,,,,,,,,,,
,,1101,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,1102,"JuicyBerry buys a 10% share of PRR from the market for $75
",ShareBought,JuicyBerry,75,,10,PRR,,market,,,,,,,,,,,
,,1103,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,1104,"KingZombie buys a 10% share of ERIE from the market for $76
",ShareBought,KingZombie,76,,10,ERIE,,market,,,,,,,,,,,
,,1105,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,1106,"JibJibMonkey sells a 10% share of PRR and receives $75
",SharesSold,JibJibMonkey,75,,10,PRR,,,,,,,,,,,,,
SharePriceMove,,1107,"PRR's share price moves down from $75 to $70
",,,,,,PRR,,,down,70,,,,,,,,,
,,1108,"JibJibMonkey buys a 10% share of B&M from the IPO for $76
",ShareBought,JibJibMonkey,76,,10,B&M,,IPO,,,,,,,,,,,
,,1109,"leesin buys a 10% share of PRR from the market for $70
",ShareBought,leesin,70,,10,PRR,,market,,,,,,,,,,,
,,1110,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,1111,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,1112,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,1114,"leesin buys a 10% share of C&O from the market for $130
",ShareBought,leesin,130,,10,C&O,,market,,,,,,,,,,,
,,1115,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,1116,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,1117,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,1119,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
SharePriceMove,,1120,"C&O's share price moves up from $130 to $155
",,,,,,C&O,,,up,155,,,,,,,,,
SharePriceMove,,1121,"NYC's share price moves up from $120 to $140
",,,,,,NYC,,,up,140,,,,,,,,,
SharePriceMove,,1122,"ERIE's share price moves up from $76 to $82
",,,,,,ERIE,,,up,82,,,,,,,,,
SharePriceMove,,1123,"PRR's share price moves up from $70 to $75
",,,,,,PRR,,,up,75,,,,,,,,,
SharePriceMove,,1124,"B&M's share price moves up from $60 to $63
",,,,,,B&M,,,up,63,,,,,,,,,
SharePriceMove,,1125,"NYNH's share price moves up from $50 to $54
",,,,,,NYNH,,,up,54,,,,,,,,,
PriorityDeal,,1126,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,1127,"-- Operating Round 8.1 (of 3) --
",,,,,,,8.1,,,,,,,,,,,,
CompanyOperation,,1128,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1129,"C&O lays tile #46 with rotation 0 on F12
",TilePlaced,,,,,C&O,,,,,,F12,46,0,,,,,
,,1130,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1131,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1132,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1133,"C&O's share price moves right from $155 to $170
",,,,,,C&O,,,right,170,,,,,,,,,
,,1134,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1135,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1136,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1137,"NYC lays tile #8 with rotation 1 on F14
",TilePlaced,,,,,NYC,,,,,,F14,8,1,,,,,
,,1138,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1139,"NYC runs a 6 train for $240: H18-G17-G19-F20-E19-E11
",TrainRan,,240,,,NYC,,,,,,,,,6,H18-G17-G19-F20-E19-E11,,,
,,1140,"NYC pays out $240 = $24 per share ($144 to leesin, $72 to KingZombie, $24 to JuicyBerry)
",DividendPayed,,240,,,NYC,,,,,,,,,,,24,,
SharePriceMove,,1141,"NYC's share price moves right from $140 to $155
",,,,,,NYC,,,right,155,,,,,,,,,
,,1142,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1143,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1144,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1145,"B&O lays tile #9 with rotation 1 on I13
",TilePlaced,,,,,B&O,,,,,,I13,9,1,,,,,
,,1146,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1147,"B&O runs a 5 train for $220: K13-J14-I15-H16-H18
",TrainRan,,220,,,B&O,,,,,,,,,5,K13-J14-I15-H16-H18,,,
,,1148,"B&O pays out $220 = $22 per share ($110 to KingZombie, $44 to JuicyBerry, $44 to leesin, $22 to B&O)
",DividendPayed,,220,,,B&O,,,,,,,,,,,22,,
SharePriceMove,,1149,"B&O's share price moves right from $110 to $120
",,,,,,B&O,,,right,120,,,,,,,,,
,,1150,"B&O buys a D train for $22 from CPR
",TrainBought,,22,,,B&O,,CPR,,,,,,,D,,,,
,,1151,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1152,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1153,"ERIE lays tile #23 with rotation 1 on D18
",TilePlaced,,,,,ERIE,,,,,,D18,23,1,,,,,
,,1154,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1155,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1156,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to KingZombie, $44 to leesin)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1157,"ERIE's share price moves right from $82 to $90
",,,,,,ERIE,,,right,90,,,,,,,,,
,,1158,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1159,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1160,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1161,"PRR lays tile #20 with rotation 0 on H6
",TilePlaced,,,,,PRR,,,,,,H6,20,0,,,,,
,,1162,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1163,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1164,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1165,"PRR's share price moves right from $75 to $80
",,,,,,PRR,,,right,80,,,,,,,,,
,,1166,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1167,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1168,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1169,"CPR lays tile #14 with rotation 2 on B10 (Barrie)
",TilePlaced,,,,,CPR,,,,,,B10 (Barrie),14,2,,,,,
,,1170,"CPR skips place a token
",TokenSkipped,,,,,CPR,,,,,,,,,,,,,
,,1171,"CPR skips run routes
",TrainRunSkipped,,,,,CPR,,,,,,,,,,,,,
DoesNotRun,,1172,"CPR does not run
",,,,,,CPR,,,,,,,,,,,,,
SharePriceMove,,1173,"CPR's share price moves left from $63 to $54
",,,,,,CPR,,,left,54,,,,,,,,,
,,1174,"CPR buys a 5 train for $20 from B&O
",TrainBought,,20,,,CPR,,B&O,,,,,,,5,,,,
,,1175,"CPR passes buy trains
",TrainsPassed,,,,,CPR,,,,,,,,,,,,,
,,1176,"CPR skips buy companies
",PrivateBuySkipped,,,,,CPR,,,,,,,,,,,,,
CompanyOperation,,1177,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1178,"B&M lays tile #24 with rotation 5 on D20
",TilePlaced,,,,,B&M,,,,,,D20,24,5,,,,,
,,1179,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1180,"B&M runs a D train for $120: E11-E23-F24
",TrainRan,,120,,,B&M,,,,,,,,,D,E11-E23-F24,,,
,,1181,"B&M pays out $120 = $12 per share ($48 to JibJibMonkey, $36 to leesin, $24 to KingZombie, $12 to JuicyBerry)
",DividendPayed,,120,,,B&M,,,,,,,,,,,12,,
SharePriceMove,,1182,"B&M's share price moves right from $63 to $67
",,,,,,B&M,,,right,67,,,,,,,,,
,,1183,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1184,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1185,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1186,"NYNH lays tile #42 with rotation 0 on F18
",TilePlaced,,,,,NYNH,,,,,,F18,42,0,,,,,
,,1187,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1188,"NYNH runs a 5 train for $210: G19-G17-H18-I19-I15
",TrainRan,,210,,,NYNH,,,,,,,,,5,G19-G17-H18-I19-I15,,,
,,1189,"NYNH pays out $210 = $21 per share ($105 to leesin, $84 to KingZombie, $21 to JuicyBerry)
",DividendPayed,,210,,,NYNH,,,,,,,,,,,21,,
SharePriceMove,,1190,"NYNH's share price moves right from $54 to $63
",,,,,,NYNH,,,right,63,,,,,,,,,
,,1191,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1192,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
OperatingRound,,1193,"-- Operating Round 8.2 (of 3) --
",,,,,,,8.2,,,,,,,,,,,,
CompanyOperation,,1194,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,1195,"C&O lays tile #28 with rotation 0 on G9
",TilePlaced,,,,,C&O,,,,,,G9,28,0,,,,,
,,1196,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,1197,"C&O runs a 6 train for $250: G19-G17-H18-I19-H16-I15
",TrainRan,,250,,,C&O,,,,,,,,,6,G19-G17-H18-I19-H16-I15,,,
,,1198,"C&O pays out $250 = $25 per share ($150 to JuicyBerry, $75 to leesin, $25 to KingZombie)
",DividendPayed,,250,,,C&O,,,,,,,,,,,25,,
SharePriceMove,,1199,"C&O's share price moves right from $170 to $185
",,,,,,C&O,,,right,185,,,,,,,,,
,,1200,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,1201,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,1202,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,1203,"NYC lays tile #42 with rotation 2 on D20
",TilePlaced,,,,,NYC,,,,,,D20,42,2,,,,,
,,1204,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,1205,"NYC runs a 6 train for $240: H18-G17-G19-F20-E19-E11
",TrainRan,,240,,,NYC,,,,,,,,,6,H18-G17-G19-F20-E19-E11,,,
,,1206,"NYC pays out $240 = $24 per share ($144 to leesin, $72 to KingZombie, $24 to JuicyBerry)
",DividendPayed,,240,,,NYC,,,,,,,,,,,24,,
SharePriceMove,,1207,"NYC's share price moves right from $155 to $170
",,,,,,NYC,,,right,170,,,,,,,,,
,,1208,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,1209,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,1210,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,1211,"B&O lays tile #23 with rotation 1 on I13
",TilePlaced,,,,,B&O,,,,,,I13,23,1,,,,,
,,1212,"B&O skips place a token
",TokenSkipped,,,,,B&O,,,,,,,,,,,,,
,,1213,"B&O runs a D train for $370: K13-J14-I15-H16-I19-H18-G17-G19-F20-E19
",TrainRan,,370,,,B&O,,,,,,,,,D,K13-J14-I15-H16-I19-H18-G17-G19-F20-E19,,,
,,1214,"B&O pays out $370 = $37 per share ($185 to KingZombie, $74 to JuicyBerry, $74 to leesin, $37 to B&O)
",DividendPayed,,370,,,B&O,,,,,,,,,,,37,,
SharePriceMove,,1215,"B&O's share price moves right from $120 to $130
",,,,,,B&O,,,right,130,,,,,,,,,
,,1216,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,1217,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,1218,"JuicyBerry operates ERIE
",,JuicyBerry,,,,ERIE,,,,,,,,,,,,,
,,1219,"ERIE lays tile #39 with rotation 4 on G9
",TilePlaced,,,,,ERIE,,,,,,G9,39,4,,,,,
,,1220,"ERIE skips place a token
",TokenSkipped,,,,,ERIE,,,,,,,,,,,,,
,,1221,"ERIE runs a 5 train for $220: F2-H4-F10-E11-E23
",TrainRan,,220,,,ERIE,,,,,,,,,5,F2-H4-F10-E11-E23,,,
,,1222,"ERIE pays out $220 = $22 per share ($132 to JuicyBerry, $44 to KingZombie, $44 to leesin)
",DividendPayed,,220,,,ERIE,,,,,,,,,,,22,,
SharePriceMove,,1223,"ERIE's share price moves right from $90 to $100
",,,,,,ERIE,,,right,100,,,,,,,,,
,,1224,"ERIE passes buy trains
",TrainsPassed,,,,,ERIE,,,,,,,,,,,,,
,,1225,"ERIE skips buy companies
",PrivateBuySkipped,,,,,ERIE,,,,,,,,,,,,,
CompanyOperation,,1226,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,1227,"PRR lays tile #8 with rotation 0 on I3
",TilePlaced,,,,,PRR,,,,,,I3,8,0,,,,,
,,1228,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,1229,"PRR runs a D train for $210: F2-H4-H10-H12-I15
",TrainRan,,210,,,PRR,,,,,,,,,D,F2-H4-H10-H12-I15,,,
,,1230,"PRR pays out $210 = $21 per share ($105 to JibJibMonkey, $63 to leesin, $42 to JuicyBerry)
",DividendPayed,,210,,,PRR,,,,,,,,,,,21,,
SharePriceMove,,1231,"PRR's share price moves up from $80 to $90
",,,,,,PRR,,,up,90,,,,,,,,,
,,1232,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,1233,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,1234,"JibJibMonkey operates B&M
",,JibJibMonkey,,,,B&M,,,,,,,,,,,,,
,,1235,"B&M lays tile #47 with rotation 1 on D18
",TilePlaced,,,,,B&M,,,,,,D18,47,1,,,,,
,,1236,"B&M skips place a token
",TokenSkipped,,,,,B&M,,,,,,,,,,,,,
,,1237,"B&M runs a D train for $120: E11-E23-F24
",TrainRan,,120,,,B&M,,,,,,,,,D,E11-E23-F24,,,
,,1238,"B&M pays out $120 = $12 per share ($48 to JibJibMonkey, $36 to leesin, $24 to KingZombie, $12 to JuicyBerry)
",DividendPayed,,120,,,B&M,,,,,,,,,,,12,,
SharePriceMove,,1239,"B&M's share price moves right from $67 to $69
",,,,,,B&M,,,right,69,,,,,,,,,
,,1240,"B&M skips buy trains
",TrainBuySkipped,,,,,B&M,,,,,,,,,,,,,
,,1241,"B&M skips buy companies
",PrivateBuySkipped,,,,,B&M,,,,,,,,,,,,,
CompanyOperation,,1242,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,1243,"NYNH lays tile #19 with rotation 5 on F14
",TilePlaced,,,,,NYNH,,,,,,F14,19,5,,,,,
,,1244,"NYNH skips place a token
",TokenSkipped,,,,,NYNH,,,,,,,,,,,,,
,,1245,"NYNH runs a 5 train for $210: G19-G17-H18-I19-I15
",TrainRan,,210,,,NYNH,,,,,,,,,5,G19-G17-H18-I19-I15,,,
,,1246,"NYNH withholds $210
",DividendWithheld,,210,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,1247,"NYNH's share price moves left from $63 to $54
",,,,,,NYNH,,,left,54,,,,,,,,,
,,1248,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,1249,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
CompanyOperation,,1250,"KingZombie operates CPR
",,KingZombie,,,,CPR,,,,,,,,,,,,,
,,1251,"CPR lays tile #8 with rotation 3 on C9
",TilePlaced,,,,,CPR,,,,,,C9,8,3,,,,,
,,1252,"CPR skips place a token
",TokenSkipped,,,,,CPR,,,,,,,,,,,,,
