event,phase,id,line,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,987,"B&O lays tile #57 with rotation 1 on H4 (Columbus)
",TilePlaced,,,,,,B&O,,,H4 (Columbus),57,1,,,,,,,,
,,988,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,989,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,990,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",DividendPayed,,250,,,,,,,,,,,,,,,25,,
SharePriceMove,,991,"B&O's share price moves right from $240 to $260
",,,,,,,O,,,,,,right,240,260,,,,,
,,992,"B&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,993,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,994,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
,,995,"NYNH spends $120 and lays tile #9 with rotation 0 on C17
",TilePlaced,,,,,,NYNH spends $120 and,,,C17,9,0,,,,,,,,
,,996,"NYNH skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,997,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,998,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to mpcoyne)
",DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,999,"NYNH's share price moves right from $90 to $100
",,,,,,,H,,,,,,right,90,100,,,,,
,,1000,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1001,"NYNH skips buy companies
",PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1002,"leesin operates CPR
",,leesin,,,,,CPR,,,,,,,,,,,,,
,,1003,"CPR lays tile #9 with rotation 1 on B22
",TilePlaced,,,,,,CPR,,,B22,9,1,,,,,,,,
,,1004,"CPR skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1005,"CPR runs a D train for $80: A19-B20-B24
",TrainRan,,80,,,,CPR,,,,,,,,,D,A19-B20-B24,,,
,,1006,"CPR pays out $80 = $8 per share ($40 to leesin, $8 to riverfiend)
",DividendPayed,,80,,,,,,,,,,,,,,,8,,
SharePriceMove,,1007,"CPR's share price moves right from $90 to $100
",,,,,,,R,,,,,,right,90,100,,,,,
,,1008,"CPR skips buy trains
",TrainBuySkipped,,,,,,CPR,,,,,,,,,,,,,
,,1009,"CPR skips buy companies
",PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1010,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1011,"NYC lays tile #26 with rotation 4 on D16
",TilePlaced,,,,,,NYC,,,D16,26,4,,,,,,,,
,,1012,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1013,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1014,"NYC pays out $280 = $28 per share ($168 to mpakfm, $28 to riverfiend, $28 to mpcoyne, $28 to NYC)
",DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1015,"NYC's share price moves right from $75 to $80
",,,,,,,C,,,,,,right,75,80,,,,,
,,1016,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,1017,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1018,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1019,"B&M lays tile #16 with rotation 4 on D18
",TilePlaced,,,,,,B&M,,,D18,16,4,,,,,,,,
,,1020,"B&M skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1021,"B&M runs a 6 train for $270: G19-F16-G17-G19-H18-I19
",TrainRan,,270,,,,B&M,,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,
,,1022,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $81 to riverfiend, $27 to leesin)
",DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1023,"B&M's share price moves up from $70 to $75
",,,,,,,M,,,,,,up,70,75,,,,,
,,1024,"B&M passes buy trains
",Passed,,,,M,,,,,,,,,,,,,,,
,,1025,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1026,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1027,"C&O lays tile #67 with rotation 3 on D10 (Hamilton & Toronto)
",TilePlaced,,,,,,C&O,,,D10 (Hamilton & Toronto),67,3,,,,,,,,
,,1028,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1029,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,1030,"C&O pays out $260 = $26 per share ($156 to riverfiend, $52 to mpcoyne, $26 to leesin, $26 to C&O)
",DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,1031,"C&O's share price moves right from $69 to $70
",,,,,,,O,,,,,,right,69,70,,,,,
,,1032,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,1033,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1034,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1035,"ERIE lays tile #7 with rotation 4 on D8
",TilePlaced,,,,,,ERIE,,,D8,7,4,,,,,,,,
,,1036,"ERIE skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1037,"ERIE runs a 6 train for $260: D10-D10-E11-E11-D14-E19
",TrainRan,,260,,,,ERIE,,,,,,,,,6,D10-D10-E11-E11-D14-E19,,,
,,1038,"ERIE pays out $260 = $26 per share ($156 to riverfiend, $104 to mpcoyne)
",DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,1039,"ERIE's share price moves right from $66 to $71
",,,,,,,E,,,,,,right,66,71,,,,,
,,1040,"ERIE passes buy trains
",Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1041,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1042,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,1043,"PRR lays tile #8 with rotation 3 on G9
",TilePlaced,,,,,,PRR,,,G9,8,3,,,,,,,,
,,1044,"PRR skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1045,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1046,"PRR pays out $340 = $34 per share ($272 to leesin, $34 to riverfiend, $34 to mpcoyne)
",DividendPayed,,340,,,,,,,,,,,,,,,34,,
SharePriceMove,,1047,"PRR's share price moves right from $30 to $40
",,,,,,,R,,,,,,right,30,40,,,,,
,,1048,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,1049,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,1050,"-- Operating Round 7.3 (of 3) --
",,,,,,,,7.3,,,,,,,,,,,,
CompanyOperated,,1051,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1052,"B&O lays tile #43 with rotation 4 on H14
",TilePlaced,,,,,,B&O,,,H14,43,4,,,,,,,,
,,1053,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1054,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1055,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",DividendPayed,,250,,,,,,,,,,,,,,,25,,
SharePriceMove,,1056,"B&O's share price moves right from $260 to $280
",,,,,,,O,,,,,,right,260,280,,,,,
,,1057,"B&O buys a 6 train for $98 from B&M
",TrainBought,,98,,,,B&O,,B&M,,,,,,,6,,,,
,,1058,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1059,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
,,1060,"NYNH spends $80 and lays tile #9 with rotation 0 on B18
",TilePlaced,,,,,,NYNH spends $80 and,,,B18,9,0,,,,,,,,
,,1061,"NYNH skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1062,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1063,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to mpcoyne)
",DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,1064,"NYNH's share price moves up from $100 to $110
",,,,,,,H,,,,,,up,100,110,,,,,
,,1065,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1066,"NYNH skips buy companies
",PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1067,"leesin operates CPR
",,leesin,,,,,CPR,,,,,,,,,,,,,
,,1068,"CPR lays tile #23 with rotation 3 on B18
",TilePlaced,,,,,,CPR,,,B18,23,3,,,,,,,,
,,1069,"CPR skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1070,"CPR runs a D train for $120: B24-B20-A19-E19
",TrainRan,,120,,,,CPR,,,,,,,,,D,B24-B20-A19-E19,,,
,,1071,"CPR pays out $120 = $12 per share ($60 to leesin, $12 to riverfiend)
",DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,1072,"CPR's share price moves right from $100 to $112
",,,,,,,R,,,,,,right,100,112,,,,,
,,1073,"CPR skips buy trains
",TrainBuySkipped,,,,,,CPR,,,,,,,,,,,,,
,,1074,"CPR skips buy companies
",PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1075,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1076,"NYC lays tile #70 with rotation 4 on D18
",TilePlaced,,,,,,NYC,,,D18,70,4,,,,,,,,
,,1077,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1078,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1079,"NYC pays out $280 = $28 per share ($168 to mpakfm, $28 to riverfiend, $28 to mpcoyne, $28 to NYC)
",DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1080,"NYC's share price moves up from $80 to $90
",,,,,,,C,,,,,,up,80,90,,,,,
,,1081,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,1082,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1083,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1084,"B&M lays tile #8 with rotation 0 on C11
",TilePlaced,,,,,,B&M,,,C11,8,0,,,,,,,,
,,1085,"B&M skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1086,"B&M skips run routes
",RunTrainSkipped,,,,,,B&M,,,,,,,,,,,,,
,,1087,"B&M does not run
",DoesNotRun,,,,,,B&M,,,,,,,,,,,,,
SharePriceMove,,1088,"B&M's share price moves left from $75 to $71
",,,,,,,M,,,,,,left,75,71,,,,,
,,1089,"mpcoyne contributes $858
",TrainBuyContributed,mpcoyne,858,,,,,,,,,,,,,,,,,
,,1090,"B&M buys a D train for $1100 from The Depot
",TrainBought,,1100,,,,B&M,,The Depot,,,,,,,D,,,,
,,1091,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1092,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1093,"ERIE lays tile #57 with rotation 2 on B10 (Barrie)
",TilePlaced,,,,,,ERIE,,,B10 (Barrie),57,2,,,,,,,,
,,1094,"ERIE skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1095,"ERIE runs a 6 train for $270: E11-E11-D10-D10-B10-A9
",TrainRan,,270,,,,ERIE,,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,
,,1096,"ERIE pays out $270 = $27 per share ($162 to riverfiend, $108 to mpcoyne)
",DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1097,"ERIE's share price moves right from $71 to $76
",,,,,,,E,,,,,,right,71,76,,,,,
,,1098,"ERIE passes buy trains
",Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1099,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1100,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1101,"C&O lays tile #23 with rotation 4 on F14
",TilePlaced,,,,,,C&O,,,F14,23,4,,,,,,,,
,,1102,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1103,"C&O runs a 5 train for $270: G19-F16-E11-D10-D10
",TrainRan,,270,,,,C&O,,,,,,,,,5,G19-F16-E11-D10-D10,,,
,,1104,"C&O pays out $270 = $27 per share ($162 to riverfiend, $54 to mpcoyne, $27 to leesin, $27 to C&O)
",DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1105,"C&O's share price moves up from $70 to $75
",,,,,,,O,,,,,,up,70,75,,,,,
,,1106,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,1107,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1108,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,1109,"PRR lays tile #58 with rotation 4 on F10 (Erie)
",TilePlaced,,,,,,PRR,,,F10 (Erie),58,4,,,,,,,,
,,1110,"PRR skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1111,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1112,"PRR withholds $340
",DividendWithheld,,340,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,1113,"PRR's share price moves left from $40 to $30
",,,,,,,R,,,,,,left,40,30,,,,,
,,1114,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,1115,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
StockRound,,1116,"-- Stock Round 8 --
",,,,,,,,8,,,,,,,,,,,,
,,1117,"riverfiend sells a 10% share of CPR and receives $112
",SharesSold,riverfiend,112,,,1111111111,CPR,,,,,,,,,,,,,
SharePriceMove,,1118,"CPR's share price moves down from $112 to $100
",,,,,,,R,,,,,,down,112,100,,,,,
,,1119,"riverfiend declines to buy shares
",BuySharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,1120,"leesin buys a 10% share of NYC from the market for $90
",ShareBought,leesin,90,,,10,NYC,,market,,,,,,,,,,,
,,1121,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,1122,"mpakfm buys a 10% share of CPR from the IPO for $100
",ShareBought,mpakfm,100,,,10,CPR,,IPO,,,,,,,,,,,
,,1123,"mpakfm sells a 10% share of CPR and receives $100
",SharesSold,mpakfm,100,,,1111111111,CPR,,,,,,,,,,,,,
SharePriceMove,,1124,"CPR's share price moves down from $100 to $90
",,,,,,,R,,,,,,down,100,90,,,,,
,,1125,"mpcoyne sells 2 shares of NYNH and receives $220
",SharesSold,mpcoyne,220,,,2222222222,NYNH,,,,,,,,,,,,,
SharePriceMove,,1126,"NYNH's share price moves down from $110 to $100
",,,,,,,H,,,,,,down,110,100,,,,,
,,1127,"mpcoyne sells a 10% share of C&O and receives $75
",SharesSold,mpcoyne,75,,,1111111111,C&O,,,,,,,,,,,,,
SharePriceMove,,1128,"C&O's share price moves down from $75 to $70
",,,,,,,O,,,,,,down,75,70,,,,,
,,1129,"mpcoyne declines to buy shares
",BuySharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,1130,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,1131,"leesin buys a 10% share of NYC from the IPO for $90
",ShareBought,leesin,90,,,10,NYC,,IPO,,,,,,,,,,,
,,1132,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,1133,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,1134,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,1135,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,1136,"leesin buys a 10% share of CPR from the market for $90
",ShareBought,leesin,90,,,10,CPR,,market,,,,,,,,,,,
,,1137,"leesin declines to sell shares
",SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,1138,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,1139,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,1140,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,,
,,1141,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,,
SharePriceMove,,1142,"B&O's share price moves up from $280 to $325
",,,,,,,O,,,,,,up,280,325,,,,,
SharePriceMove,,1143,"NYC's share price moves up from $90 to $100
",,,,,,,C,,,,,,up,90,100,,,,,
SharePriceMove,,1144,"ERIE's share price moves up from $76 to $82
",,,,,,,E,,,,,,up,76,82,,,,,
SharePriceMove,,1145,"B&M's share price moves up from $71 to $76
",,,,,,,M,,,,,,up,71,76,,,,,
SharePriceMove,,1146,"PRR's share price moves up from $30 to $40
",,,,,,,R,,,,,,up,30,40,,,,,
PriorityDeal,,1147,"mpakfm has priority deal
",,mpakfm,,,,,,,,,,,,,,,,,,
OperatingRound,,1148,"-- Operating Round 8.1 (of 3) --
",,,,,,,,8.1,,,,,,,,,,,,
CompanyOperated,,1149,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1150,"B&O lays tile #28 with rotation 3 on F12
",TilePlaced,,,,,,B&O,,,F12,28,3,,,,,,,,
,,1151,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1152,"B&O runs a 6 train for $250: I15-I19-H18-G19-G17-F16
",TrainRan,,250,,,,B&O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,
,,1153,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1154,"B&O pays out $500 = $50 per share ($300 to mpcoyne, $100 to mpakfm, $100 to leesin)
",DividendPayed,,500,,,,,,,,,,,,,,,50,,
SharePriceMove,,1155,"B&O's share price moves right from $325 to $350
",,,,,,,O,,,,,,right,325,350,,,,,
,,1156,"B&O skips buy trains
",TrainBuySkipped,,,,,,B&O,,,,,,,,,,,,,
,,1157,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1158,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
,,1159,"NYNH lays tile #41 with rotation 0 on B18
",TilePlaced,,,,,,NYNH,,,B18,41,0,,,,,,,,
,,1160,"NYNH skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1161,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",TrainRan,,230,,,,NYNH,,,,,,,,,5,E23-E19-F20-G19-F16,,,
,,1162,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to NYNH)
",DividendPayed,,230,,,,,,,,,,,,,,,23,,
SharePriceMove,,1163,"NYNH's share price moves up from $100 to $110
",,,,,,,H,,,,,,up,100,110,,,,,
,,1164,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,,
,,1165,"NYNH skips buy companies
",PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,1166,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,1167,"NYC passes lay/upgrade track
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,1168,"NYC skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1169,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",TrainRan,,280,,,,NYC,,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,
,,1170,"NYC pays out $280 = $28 per share ($168 to mpakfm, $56 to leesin, $28 to mpcoyne, $28 to riverfiend)
",DividendPayed,,280,,,,,,,,,,,,,,,28,,
SharePriceMove,,1171,"NYC's share price moves right from $100 to $110
",,,,,,,C,,,,,,right,100,110,,,,,
,,1172,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,,
,,1173,"NYC skips buy companies
",PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,1174,"leesin operates CPR
",,leesin,,,,,CPR,,,,,,,,,,,,,
,,1175,"CPR lays tile #57 with rotation 1 on B16 (Ottawa)
",TilePlaced,,,,,,CPR,,,B16 (Ottawa),57,1,,,,,,,,
,,1176,"CPR skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1177,"CPR runs a D train for $120: B24-B20-A19-E19
",TrainRan,,120,,,,CPR,,,,,,,,,D,B24-B20-A19-E19,,,
,,1178,"CPR pays out $120 = $12 per share ($72 to leesin, $12 to CPR)
",DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,1179,"CPR's share price moves right from $90 to $100
",,,,,,,R,,,,,,right,90,100,,,,,
,,1180,"CPR passes buy trains
",Passed,,,,CPR,,,,,,,,,,,,,,,
,,1181,"CPR skips buy companies
",PrivateBuySkipped,,,,,,CPR,,,,,,,,,,,,,
CompanyOperated,,1182,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,1183,"ERIE lays tile #46 with rotation 5 on F12
",TilePlaced,,,,,,ERIE,,,F12,46,5,,,,,,,,
,,1184,"ERIE skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1185,"ERIE runs a 6 train for $270: E11-E11-D10-D10-B10-A9
",TrainRan,,270,,,,ERIE,,,,,,,,,6,E11-E11-D10-D10-B10-A9,,,
,,1186,"ERIE pays out $270 = $27 per share ($162 to riverfiend, $108 to mpcoyne)
",DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1187,"ERIE's share price moves right from $82 to $90
",,,,,,,E,,,,,,right,82,90,,,,,
,,1188,"ERIE passes buy trains
",Passed,,,,ERIE,,,,,,,,,,,,,,,
,,1189,"ERIE skips buy companies
",PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,1190,"mpcoyne operates B&M
",,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,1191,"B&M lays tile #14 with rotation 2 on B10 (Barrie)
",TilePlaced,,,,,,B&M,,,B10 (Barrie),14,2,,,,,,,,
,,1192,"B&M skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1193,"B&M runs a D train for $480: A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15
",TrainRan,,480,,,,B&M,,,,,,,,,D,A11-B10-D10-D10-E11-F16-G17-G19-H18-I19-I15,,,
,,1194,"B&M pays out $480 = $48 per share ($288 to mpcoyne, $144 to riverfiend, $48 to leesin)
",DividendPayed,,480,,,,,,,,,,,,,,,48,,
SharePriceMove,,1195,"B&M's share price moves right from $76 to $82
",,,,,,,M,,,,,,right,76,82,,,,,
,,1196,"B&M skips buy trains
",TrainBuySkipped,,,,,,B&M,,,,,,,,,,,,,
,,1197,"B&M skips buy companies
",PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,1198,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,1199,"C&O lays tile #29 with rotation 0 on C11
",TilePlaced,,,,,,C&O,,,C11,29,0,,,,,,,,
,,1200,"C&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1201,"C&O runs a 5 train for $270: G19-F16-E11-D10-D10
",TrainRan,,270,,,,C&O,,,,,,,,,5,G19-F16-E11-D10-D10,,,
,,1202,"C&O pays out $270 = $27 per share ($162 to riverfiend, $54 to C&O, $27 to mpcoyne, $27 to leesin)
",DividendPayed,,270,,,,,,,,,,,,,,,27,,
SharePriceMove,,1203,"C&O's share price moves up from $70 to $75
",,,,,,,O,,,,,,up,70,75,,,,,
,,1204,"C&O passes buy trains
",Passed,,,,O,,,,,,,,,,,,,,,
,,1205,"C&O skips buy companies
",PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,1206,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,,
,,1207,"PRR lays tile #45 with rotation 4 on F14
",TilePlaced,,,,,,PRR,,,F14,45,4,,,,,,,,
,,1208,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,1209,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",TrainRan,,340,,,,PRR,,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,
,,1210,"PRR pays out $340 = $34 per share ($272 to leesin, $34 to mpcoyne, $34 to riverfiend)
",DividendPayed,,340,,,,,,,,,,,,,,,34,,
SharePriceMove,,1211,"PRR's share price moves right from $40 to $50
",,,,,,,R,,,,,,right,40,50,,,,,
,,1212,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,,
,,1213,"PRR skips buy companies
",PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,1214,"-- Operating Round 8.2 (of 3) --
",,,,,,,,8.2,,,,,,,,,,,,
CompanyOperated,,1215,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,1216,"B&O passes lay/upgrade track
",Passed,,,,O,,,,,,,,,,,,,,,
,,1217,"B&O skips place a token
",TokenSkipped,,,,,,,,,,,,,,,,,,,
,,1218,"B&O runs a 6 train for $250: I15-I19-H18-G19-G17-F16
",TrainRan,,250,,,,B&O,,,,,,,,,6,I15-I19-H18-G19-G17-F16,,,
,,1219,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",TrainRan,,250,,,,B&O,,,,,,,,,5,F2-H10-I15-H16-H18,,,
,,1220,"B&O pays out $500 = $50 per share ($300 to mpcoyne, $100 to mpakfm, $100 to leesin)
",DividendPayed,,500,,,,,,,,,,,,,,,50,,
,,1221,"B&O skips buy trains
",TrainBuySkipped,,,,,,B&O,,,,,,,,,,,,,
,,1222,"B&O skips buy companies
",PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,1223,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,,
