phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
D,862,"riverfiend buys a 10% share of B&M from the IPO for $76
",riverfiend,76.0,,10.0,B&M,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,863,"riverfiend declines to sell shares
",riverfiend,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,864,"leesin buys a 10% share of C&O from the market for $68
",leesin,68.0,,10.0,C&O,SR 7,market,,,,,,,,,,,,BuyShare,action
D,865,"leesin declines to sell shares
",leesin,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,866,"mpakfm sells a 10% share of C&O and receives $68
",mpakfm,68.0,,10.0,C&O,SR 7,,,,,,,,,,,,,SellShare,action
D,867,"mpakfm declines to buy shares
",mpakfm,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,868,"mpcoyne buys a 10% share of C&O from the market for $68
",mpcoyne,68.0,,10.0,C&O,SR 7,market,,,,,,,,,,,,BuyShare,action
D,869,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,870,"riverfiend buys a 10% share of B&M from the IPO for $76
",riverfiend,76.0,,10.0,B&M,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,871,"riverfiend declines to sell shares
",riverfiend,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,872,"leesin buys a 10% share of CPR from the IPO for $100
",leesin,100.0,,10.0,CPR,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,873,"leesin declines to sell shares
",leesin,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,874,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,875,"mpcoyne buys a 10% share of NYNH from the market for $75
",mpcoyne,75.0,,10.0,NYNH,SR 7,market,,,,,,,,,,,,BuyShare,action
D,876,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,877,"riverfiend buys a 10% share of NYNH from the market for $75
",riverfiend,75.0,,10.0,NYNH,SR 7,market,,,,,,,,,,,,BuyShare,action
D,878,"riverfiend declines to sell shares
",riverfiend,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,879,"leesin buys a 10% share of CPR from the IPO for $100
",leesin,100.0,,10.0,CPR,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,880,"leesin declines to sell shares
",leesin,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,881,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,882,"mpcoyne buys a 10% share of ERIE from the IPO for $100
",mpcoyne,100.0,,10.0,ERIE,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,883,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,884,"riverfiend buys a 10% share of CPR from the IPO for $100
",riverfiend,100.0,,10.0,CPR,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,885,"riverfiend declines to sell shares
",riverfiend,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,886,"leesin buys a 10% share of CPR from the IPO for $100
",leesin,100.0,,10.0,CPR,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,887,"CPR floats
",,,,,CPR,SR 7,,,,,,,,,,,,,CompanyFloats,event
D,888,"CPR receives $1000
",,1000.0,,,CPR,SR 7,,,,,,,,,,,,,ReceiveFunds,action
D,889,"leesin declines to sell shares
",leesin,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,890,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,891,"mpcoyne buys a 10% share of ERIE from the IPO for $100
",mpcoyne,100.0,,10.0,ERIE,SR 7,IPO,,,,,,,,,,,,BuyShare,action
D,892,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,893,"riverfiend buys a 10% share of NYNH from the market for $75
",riverfiend,75.0,,10.0,NYNH,SR 7,market,,,,,,,,,,,,BuyShare,action
D,894,"riverfiend declines to sell shares
",riverfiend,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,895,"leesin passes
",leesin,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,896,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,897,"mpcoyne buys a 10% share of NYC from the market for $80
",mpcoyne,80.0,,10.0,NYC,SR 7,market,,,,,,,,,,,,BuyShare,action
D,898,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,899,"riverfiend passes
",riverfiend,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,900,"leesin passes
",leesin,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,901,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,902,"mpcoyne buys a 10% share of NYNH from the market for $75
",mpcoyne,75.0,,10.0,NYNH,SR 7,market,,,,,,,,,,,,BuyShare,action
D,903,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,SkipShare,action
D,904,"riverfiend passes
",riverfiend,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,905,"leesin passes
",leesin,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,906,"mpakfm passes
",mpakfm,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,907,"mpcoyne passes
",mpcoyne,,,,,SR 7,,,,,,,,,,,,,Pass,action
D,908,"B&O's share price moves up from $185 to $220
",,,,,B&O,SR 7,,,,,,up,220.0,,,,,,SharePriceMoves,event
D,909,"NYNH's share price moves up from $75 to $82
",,,,,NYNH,SR 7,,,,,,up,82.0,,,,,,SharePriceMoves,event
D,910,"C&O's share price moves up from $68 to $69
",,,,,C&O,SR 7,,,,,,up,69.0,,,,,,SharePriceMoves,event
D,911,"B&M's share price moves up from $68 to $69
",,,,,B&M,SR 7,,,,,,up,69.0,,,,,,SharePriceMoves,event
D,912,"ERIE's share price moves up from $55 to $60
",,,,,ERIE,SR 7,,,,,,up,60.0,,,,,,SharePriceMoves,event
D,913,"PRR's share price moves up from $10 to $20
",,,,,PRR,SR 7,,,,,,up,20.0,,,,,,SharePriceMoves,event
D,914,"riverfiend has priority deal
",riverfiend,,,,,SR 7,,,,,,,,,,,,,PriorityDeal,event
D,915,"-- Operating Round 7.1 (of 3) --
",,,,,,OR 7.1,,,,,,,,,,,,,OperatingRound,event
D,916,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,917,"B&O passes lay/upgrade track
",,,,,B&O,OR 7.1,,,,,,,,,,,,,PassTile,action
D,918,"B&O skips place a token
",,,,,B&O,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,919,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",,250.0,,,B&O,OR 7.1,,,,,,,,5,F2-H10-I15-H16-H18,,,,RunTrain,action
D,920,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",,250.0,,,B&O,OR 7.1,,,,,,,,,,25.0,,,PayDivided,action
D,921,"B&O's share price moves right from $220 to $240
",,,,,B&O,OR 7.1,,,,,,right,240.0,,,,,,SharePriceMoves,event
D,922,"B&O passes buy trains
",,,,,B&O,OR 7.1,,,,,,,,,,,,,PassTrain,action
D,923,"B&O skips buy companies
",,,,,B&O,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,924,"leesin operates CPR
",leesin,,,,CPR,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,925,"CPR places a token on A19
",,,,,CPR,OR 7.1,,,A19,,,,,,,,,,PlaceToken,action
D,926,"CPR lays tile #58 with rotation 2 on B20 (Burlington)
",,,,,CPR,OR 7.1,,,B20 (Burlington),58.0,2.0,,,,,,,,LayTile,action
D,927,"CPR skips place a token
",,,,,CPR,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,928,"CPR skips run routes
",,,,,CPR,OR 7.1,,,,,,,,,,,,,SkipRunTrain,action
D,929,"CPR does not run
",,,,,CPR,OR 7.1,,,,,,,,,,,,,DoesNotRun,event
D,930,"CPR's share price moves left from $100 to $90
",,,,,CPR,OR 7.1,,,,,,left,90.0,,,,,,SharePriceMoves,event
D,931,"leesin sells a 10% share of C&O and receives $69
",leesin,69.0,,10.0,C&O,OR 7.1,,,,,,,,,,,,,SellShare,action
D,932,"C&O's share price moves down from $69 to $68
",,,,,C&O,OR 7.1,,,,,,down,68.0,,,,,,SharePriceMoves,event
D,933,"leesin contributes $100
",leesin,100.0,,,,OR 7.1,,,,,,,,,,,,,ContributeTrain,action
D,934,"CPR buys a D train for $1100 from The Depot
",,1100.0,,,CPR,OR 7.1,The Depot,,,,,,,D,,,,,BuyTrain,action
D,935,"CPR skips buy companies
",,,,,CPR,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,936,"leesin operates NYNH
",leesin,,,,NYNH,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,937,"NYNH lays tile #7 with rotation 3 on D16
",,,,,NYNH,OR 7.1,,,D16,7.0,3.0,,,,,,,,LayTile,action
D,938,"NYNH skips place a token
",,,,,NYNH,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,939,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 7.1,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
D,940,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to mpcoyne)
",,230.0,,,NYNH,OR 7.1,,,,,,,,,,23.0,,,PayDivided,action
D,941,"NYNH's share price moves right from $82 to $90
",,,,,NYNH,OR 7.1,,,,,,right,90.0,,,,,,SharePriceMoves,event
D,942,"NYNH passes buy trains
",,,,,NYNH,OR 7.1,,,,,,,,,,,,,PassTrain,action
D,943,"NYNH skips buy companies
",,,,,NYNH,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,944,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,945,"NYC passes lay/upgrade track
",,,,,NYC,OR 7.1,,,,,,,,,,,,,PassTile,action
D,946,"NYC skips place a token
",,,,,NYC,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,947,"NYC skips run routes
",,,,,NYC,OR 7.1,,,,,,,,,,,,,SkipRunTrain,action
D,948,"NYC does not run
",,,,,NYC,OR 7.1,,,,,,,,,,,,,DoesNotRun,event
D,949,"NYC's share price moves left from $80 to $75
",,,,,NYC,OR 7.1,,,,,,left,75.0,,,,,,SharePriceMoves,event
D,950,"mpakfm contributes $990
",mpakfm,990.0,,,,OR 7.1,,,,,,,,,,,,,ContributeTrain,action
D,951,"NYC buys a D train for $1100 from The Depot
",,1100.0,,,NYC,OR 7.1,The Depot,,,,,,,D,,,,,BuyTrain,action
D,952,"NYC skips buy companies
",,,,,NYC,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,953,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,954,"B&M lays tile #43 with rotation 4 on D20
",,,,,B&M,OR 7.1,,,D20,43.0,4.0,,,,,,,,LayTile,action
D,955,"B&M skips place a token
",,,,,B&M,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,956,"B&M runs a 6 train for $270: G19-F16-G17-G19-H18-I19
",,270.0,,,B&M,OR 7.1,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,,RunTrain,action
D,957,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $81 to riverfiend, $27 to leesin)
",,270.0,,,B&M,OR 7.1,,,,,,,,,,27.0,,,PayDivided,action
D,958,"B&M's share price moves right from $69 to $70
",,,,,B&M,OR 7.1,,,,,,right,70.0,,,,,,SharePriceMoves,event
D,959,"B&M passes buy trains
",,,,,B&M,OR 7.1,,,,,,,,,,,,,PassTrain,action
D,960,"B&M skips buy companies
",,,,,B&M,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,961,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,962,"C&O passes lay/upgrade track
",,,,,C&O,OR 7.1,,,,,,,,,,,,,PassTile,action
D,963,"C&O skips place a token
",,,,,C&O,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,964,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",,260.0,,,C&O,OR 7.1,,,,,,,,5,G19-F16-G17-G19-H18,,,,RunTrain,action
D,965,"C&O pays out $260 = $26 per share ($156 to riverfiend, $52 to mpcoyne, $26 to leesin, $26 to C&O)
",,260.0,,,C&O,OR 7.1,,,,,,,,,,26.0,,,PayDivided,action
D,966,"C&O's share price moves up from $68 to $69
",,,,,C&O,OR 7.1,,,,,,up,69.0,,,,,,SharePriceMoves,event
D,967,"C&O passes buy trains
",,,,,C&O,OR 7.1,,,,,,,,,,,,,PassTrain,action
D,968,"C&O skips buy companies
",,,,,C&O,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,969,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,970,"ERIE spends $80 and lays tile #59 with rotation 3 on D10 (Hamilton & Toronto)
",,80.0,,,ERIE,OR 7.1,,,D10 (Hamilton & Toronto),59.0,3.0,,,,,,,,LayTile,action
D,971,"ERIE skips place a token
",,,,,ERIE,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,972,"ERIE runs a 6 train for $160: D10-E11-E11-D14
",,160.0,,,ERIE,OR 7.1,,,,,,,,6,D10-E11-E11-D14,,,,RunTrain,action
D,973,"ERIE pays out $160 = $16 per share ($96 to riverfiend, $64 to mpcoyne)
",,160.0,,,ERIE,OR 7.1,,,,,,,,,,16.0,,,PayDivided,action
D,974,"ERIE's share price moves right from $60 to $66
",,,,,ERIE,OR 7.1,,,,,,right,66.0,,,,,,SharePriceMoves,event
D,975,"ERIE passes buy trains
",,,,,ERIE,OR 7.1,,,,,,,,,,,,,PassTrain,action
D,976,"ERIE skips buy companies
",,,,,ERIE,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,977,"leesin operates PRR
",leesin,,,,PRR,OR 7.1,,,,,,,,,,,,,OperatesCompany,event
D,978,"PRR lays tile #23 with rotation 4 on H6
",,,,,PRR,OR 7.1,,,H6,23.0,4.0,,,,,,,,LayTile,action
D,979,"PRR skips place a token
",,,,,PRR,OR 7.1,,,,,,,,,,,,,SkipToken,action
D,980,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",,340.0,,,PRR,OR 7.1,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,RunTrain,action
D,981,"PRR pays out $340 = $34 per share ($272 to leesin, $34 to riverfiend, $34 to mpcoyne)
",,340.0,,,PRR,OR 7.1,,,,,,,,,,34.0,,,PayDivided,action
D,982,"PRR's share price moves right from $20 to $30
",,,,,PRR,OR 7.1,,,,,,right,30.0,,,,,,SharePriceMoves,event
D,983,"PRR passes buy trains
",,,,,PRR,OR 7.1,,,,,,,,,,,,,PassTrain,action
D,984,"PRR skips buy companies
",,,,,PRR,OR 7.1,,,,,,,,,,,,,SkipPrivate,action
D,985,"-- Operating Round 7.2 (of 3) --
",,,,,,OR 7.2,,,,,,,,,,,,,OperatingRound,event
D,986,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,987,"B&O lays tile #57 with rotation 1 on H4 (Columbus)
",,,,,B&O,OR 7.2,,,H4 (Columbus),57.0,1.0,,,,,,,,LayTile,action
D,988,"B&O skips place a token
",,,,,B&O,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,989,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",,250.0,,,B&O,OR 7.2,,,,,,,,5,F2-H10-I15-H16-H18,,,,RunTrain,action
D,990,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",,250.0,,,B&O,OR 7.2,,,,,,,,,,25.0,,,PayDivided,action
D,991,"B&O's share price moves right from $240 to $260
",,,,,B&O,OR 7.2,,,,,,right,260.0,,,,,,SharePriceMoves,event
D,992,"B&O passes buy trains
",,,,,B&O,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,993,"B&O skips buy companies
",,,,,B&O,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,994,"leesin operates NYNH
",leesin,,,,NYNH,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,995,"NYNH spends $120 and lays tile #9 with rotation 0 on C17
",,120.0,,,NYNH,OR 7.2,,,C17,9.0,0.0,,,,,,,,LayTile,action
D,996,"NYNH skips place a token
",,,,,NYNH,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,997,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 7.2,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
D,998,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to mpcoyne)
",,230.0,,,NYNH,OR 7.2,,,,,,,,,,23.0,,,PayDivided,action
D,999,"NYNH's share price moves right from $90 to $100
",,,,,NYNH,OR 7.2,,,,,,right,100.0,,,,,,SharePriceMoves,event
D,1000,"NYNH passes buy trains
",,,,,NYNH,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,1001,"NYNH skips buy companies
",,,,,NYNH,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1002,"leesin operates CPR
",leesin,,,,CPR,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,1003,"CPR lays tile #9 with rotation 1 on B22
",,,,,CPR,OR 7.2,,,B22,9.0,1.0,,,,,,,,LayTile,action
D,1004,"CPR skips place a token
",,,,,CPR,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,1005,"CPR runs a D train for $80: A19-B20-B24
",,80.0,,,CPR,OR 7.2,,,,,,,,D,A19-B20-B24,,,,RunTrain,action
D,1006,"CPR pays out $80 = $8 per share ($40 to leesin, $8 to riverfiend)
",,80.0,,,CPR,OR 7.2,,,,,,,,,,8.0,,,PayDivided,action
D,1007,"CPR's share price moves right from $90 to $100
",,,,,CPR,OR 7.2,,,,,,right,100.0,,,,,,SharePriceMoves,event
D,1008,"CPR skips buy trains
",,,,,CPR,OR 7.2,,,,,,,,,,,,,SkipBuyTrain,action
D,1009,"CPR skips buy companies
",,,,,CPR,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1010,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,1011,"NYC lays tile #26 with rotation 4 on D16
",,,,,NYC,OR 7.2,,,D16,26.0,4.0,,,,,,,,LayTile,action
D,1012,"NYC skips place a token
",,,,,NYC,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,1013,"NYC runs a D train for $280: E23-F24-F22-F20-E19-F20-G19-F16
",,280.0,,,NYC,OR 7.2,,,,,,,,D,E23-F24-F22-F20-E19-F20-G19-F16,,,,RunTrain,action
D,1014,"NYC pays out $280 = $28 per share ($168 to mpakfm, $28 to riverfiend, $28 to mpcoyne, $28 to NYC)
",,280.0,,,NYC,OR 7.2,,,,,,,,,,28.0,,,PayDivided,action
D,1015,"NYC's share price moves right from $75 to $80
",,,,,NYC,OR 7.2,,,,,,right,80.0,,,,,,SharePriceMoves,event
D,1016,"NYC passes buy trains
",,,,,NYC,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,1017,"NYC skips buy companies
",,,,,NYC,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1018,"mpcoyne operates B&M
",mpcoyne,,,,B&M,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,1019,"B&M lays tile #16 with rotation 4 on D18
",,,,,B&M,OR 7.2,,,D18,16.0,4.0,,,,,,,,LayTile,action
D,1020,"B&M skips place a token
",,,,,B&M,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,1021,"B&M runs a 6 train for $270: G19-F16-G17-G19-H18-I19
",,270.0,,,B&M,OR 7.2,,,,,,,,6,G19-F16-G17-G19-H18-I19,,,,RunTrain,action
D,1022,"B&M pays out $270 = $27 per share ($162 to mpcoyne, $81 to riverfiend, $27 to leesin)
",,270.0,,,B&M,OR 7.2,,,,,,,,,,27.0,,,PayDivided,action
D,1023,"B&M's share price moves up from $70 to $75
",,,,,B&M,OR 7.2,,,,,,up,75.0,,,,,,SharePriceMoves,event
D,1024,"B&M passes buy trains
",,,,,B&M,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,1025,"B&M skips buy companies
",,,,,B&M,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1026,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,1027,"C&O lays tile #67 with rotation 3 on D10 (Hamilton & Toronto)
",,,,,C&O,OR 7.2,,,D10 (Hamilton & Toronto),67.0,3.0,,,,,,,,LayTile,action
D,1028,"C&O skips place a token
",,,,,C&O,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,1029,"C&O runs a 5 train for $260: G19-F16-G17-G19-H18
",,260.0,,,C&O,OR 7.2,,,,,,,,5,G19-F16-G17-G19-H18,,,,RunTrain,action
D,1030,"C&O pays out $260 = $26 per share ($156 to riverfiend, $52 to mpcoyne, $26 to leesin, $26 to C&O)
",,260.0,,,C&O,OR 7.2,,,,,,,,,,26.0,,,PayDivided,action
D,1031,"C&O's share price moves right from $69 to $70
",,,,,C&O,OR 7.2,,,,,,right,70.0,,,,,,SharePriceMoves,event
D,1032,"C&O passes buy trains
",,,,,C&O,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,1033,"C&O skips buy companies
",,,,,C&O,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1034,"riverfiend operates ERIE
",riverfiend,,,,ERIE,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,1035,"ERIE lays tile #7 with rotation 4 on D8
",,,,,ERIE,OR 7.2,,,D8,7.0,4.0,,,,,,,,LayTile,action
D,1036,"ERIE skips place a token
",,,,,ERIE,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,1037,"ERIE runs a 6 train for $260: D10-D10-E11-E11-D14-E19
",,260.0,,,ERIE,OR 7.2,,,,,,,,6,D10-D10-E11-E11-D14-E19,,,,RunTrain,action
D,1038,"ERIE pays out $260 = $26 per share ($156 to riverfiend, $104 to mpcoyne)
",,260.0,,,ERIE,OR 7.2,,,,,,,,,,26.0,,,PayDivided,action
D,1039,"ERIE's share price moves right from $66 to $71
",,,,,ERIE,OR 7.2,,,,,,right,71.0,,,,,,SharePriceMoves,event
D,1040,"ERIE passes buy trains
",,,,,ERIE,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,1041,"ERIE skips buy companies
",,,,,ERIE,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1042,"leesin operates PRR
",leesin,,,,PRR,OR 7.2,,,,,,,,,,,,,OperatesCompany,event
D,1043,"PRR lays tile #8 with rotation 3 on G9
",,,,,PRR,OR 7.2,,,G9,8.0,3.0,,,,,,,,LayTile,action
D,1044,"PRR skips place a token
",,,,,PRR,OR 7.2,,,,,,,,,,,,,SkipToken,action
D,1045,"PRR runs a D train for $340: F2-H10-H12-H16-I19-H18-G19-G17-F16
",,340.0,,,PRR,OR 7.2,,,,,,,,D,F2-H10-H12-H16-I19-H18-G19-G17-F16,,,,RunTrain,action
D,1046,"PRR pays out $340 = $34 per share ($272 to leesin, $34 to riverfiend, $34 to mpcoyne)
",,340.0,,,PRR,OR 7.2,,,,,,,,,,34.0,,,PayDivided,action
D,1047,"PRR's share price moves right from $30 to $40
",,,,,PRR,OR 7.2,,,,,,right,40.0,,,,,,SharePriceMoves,event
D,1048,"PRR passes buy trains
",,,,,PRR,OR 7.2,,,,,,,,,,,,,PassTrain,action
D,1049,"PRR skips buy companies
",,,,,PRR,OR 7.2,,,,,,,,,,,,,SkipPrivate,action
D,1050,"-- Operating Round 7.3 (of 3) --
",,,,,,OR 7.3,,,,,,,,,,,,,OperatingRound,event
D,1051,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1052,"B&O lays tile #43 with rotation 4 on H14
",,,,,B&O,OR 7.3,,,H14,43.0,4.0,,,,,,,,LayTile,action
D,1053,"B&O skips place a token
",,,,,B&O,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1054,"B&O runs a 5 train for $250: F2-H10-I15-H16-H18
",,250.0,,,B&O,OR 7.3,,,,,,,,5,F2-H10-I15-H16-H18,,,,RunTrain,action
D,1055,"B&O pays out $250 = $25 per share ($150 to mpcoyne, $50 to leesin, $50 to mpakfm)
",,250.0,,,B&O,OR 7.3,,,,,,,,,,25.0,,,PayDivided,action
D,1056,"B&O's share price moves right from $260 to $280
",,,,,B&O,OR 7.3,,,,,,right,280.0,,,,,,SharePriceMoves,event
D,1057,"B&O buys a 6 train for $98 from B&M
",,98.0,,,B&O,OR 7.3,B&M,,,,,,,6,,,,,BuyTrain,action
D,1058,"B&O skips buy companies
",,,,,B&O,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1059,"leesin operates NYNH
",leesin,,,,NYNH,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1060,"NYNH spends $80 and lays tile #9 with rotation 0 on B18
",,80.0,,,NYNH,OR 7.3,,,B18,9.0,0.0,,,,,,,,LayTile,action
D,1061,"NYNH skips place a token
",,,,,NYNH,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1062,"NYNH runs a 5 train for $230: E23-E19-F20-G19-F16
",,230.0,,,NYNH,OR 7.3,,,,,,,,5,E23-E19-F20-G19-F16,,,,RunTrain,action
D,1063,"NYNH pays out $230 = $23 per share ($138 to leesin, $46 to riverfiend, $46 to mpcoyne)
",,230.0,,,NYNH,OR 7.3,,,,,,,,,,23.0,,,PayDivided,action
D,1064,"NYNH's share price moves up from $100 to $110
",,,,,NYNH,OR 7.3,,,,,,up,110.0,,,,,,SharePriceMoves,event
D,1065,"NYNH passes buy trains
",,,,,NYNH,OR 7.3,,,,,,,,,,,,,PassTrain,action
D,1066,"NYNH skips buy companies
",,,,,NYNH,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1067,"leesin operates CPR
",leesin,,,,CPR,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
D,1068,"CPR lays tile #23 with rotation 3 on B18
",,,,,CPR,OR 7.3,,,B18,23.0,3.0,,,,,,,,LayTile,action
D,1069,"CPR skips place a token
",,,,,CPR,OR 7.3,,,,,,,,,,,,,SkipToken,action
D,1070,"CPR runs a D train for $120: B24-B20-A19-E19
",,120.0,,,CPR,OR 7.3,,,,,,,,D,B24-B20-A19-E19,,,,RunTrain,action
D,1071,"CPR pays out $120 = $12 per share ($60 to leesin, $12 to riverfiend)
",,120.0,,,CPR,OR 7.3,,,,,,,,,,12.0,,,PayDivided,action
D,1072,"CPR's share price moves right from $100 to $112
",,,,,CPR,OR 7.3,,,,,,right,112.0,,,,,,SharePriceMoves,event
D,1073,"CPR skips buy trains
",,,,,CPR,OR 7.3,,,,,,,,,,,,,SkipBuyTrain,action
D,1074,"CPR skips buy companies
",,,,,CPR,OR 7.3,,,,,,,,,,,,,SkipPrivate,action
D,1075,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 7.3,,,,,,,,,,,,,OperatesCompany,event
